	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9682	1.0	0.9841
1	A_C_696	0.9881	0.9996	0.99385
2	C_T_3037	0.9753	1.0	0.9876499999999999
3	G_T_3871	0.9637	1.0	0.98185
4	T_C_3931	0.9638	1.0	0.9819
5	C_T_4226	0.9857	0.9995	0.9926
8	C_T_5672	0.9813	0.9981	0.9897
9	C_T_6843	0.0607	0.0622	0.06145
10	A_C_7837	0.9735	0.9996	0.98655
11	TG_T_11082	0.0806	0.08689999999999999	0.08374999999999999
13	G_T_11083	0.5091	0.5816	0.54535
14	C_T_14408	0.9848	1.0	0.9924
26	G_T_19677	0.9725	1.0	0.9862500000000001
31	A_G_23403	0.9831	0.9997	0.9914000000000001
32	C_T_27476	0.0119	0.0119	0.0119
33	C_T_28977	0.997	1.0	0.9984999999999999
