	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9838	0.999	0.9914000000000001
1	G_GA_1135	0.0136	0.0127	0.013149999999999998
2	C_T_3037	0.9609	0.9996	0.9802500000000001
3	C_CT_6696	0.0582	0.058	0.0581
6	C_T_9399	0.0156	0.0152	0.0154
8	G_T_11417	0.9842	0.9992	0.9917
9	G_GT_11521	0.0137	0.0144	0.01405
10	C_CA_11812	0.0179	0.0186	0.01825
11	T_C_14073	0.9871	0.9982	0.99265
12	C_T_14408	0.9852	0.9985	0.99185
19	G_GT_15965	0.0437	0.0447	0.0442
20	G_GT_18368	0.024	0.0253	0.02465
21	C_CT_19983	0.0282	0.0305	0.02935
22	A_G_23403	0.9819	0.9989	0.9904
23	G_GT_23903	0.0103	0.011200000000000002	0.010750000000000001
24	A_G_23947	0.9815	0.9992	0.9903500000000001
26	C_CT_28214	0.0141	0.013500000000000002	0.0138
