	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9998	1.0	0.9999
1	GT_G_351	0.0299	0.0305	0.030199999999999998
2	CG_C_990	0.025	0.024	0.0245
3	C_T_1059	0.9884	0.9895	0.98895
4	G_A_1067	0.0649	0.0647	0.0648
5	T_C_1723	0.0787	0.075	0.07685
6	C_A_2403	0.0597	0.0612	0.060450000000000004
7	G_GA_2441	0.0345	0.0344	0.03445
8	A_G_2622	0.0826	0.0803	0.08145
9	C_T_3037	0.9991	0.9995	0.9993000000000001
10	T_G_3367	0.0611	0.0607	0.060899999999999996
11	C_T_3717	0.1269	0.1227	0.12480000000000001
12	CA_C_3866	0.0952	0.0892	0.0922
13	TA_T_4348	0.052000000000000005	0.053	0.052500000000000005
14	A_C_4386	0.0325	0.0336	0.033049999999999996
15	C_T_5339	0.983	0.985	0.984
16	C_CT_5673	0.1421	0.1409	0.14150000000000001
21	G_T_6352	0.0184	0.0176	0.018000000000000002
22	C_T_6696	0.0669	0.0669	0.0669
23	C_T_6941	0.0357	0.0335	0.034600000000000006
24	TA_T_6969	0.0808	0.0193	0.05005
25	G_T_6975	0.08199999999999999	0.0824	0.0822
26	G_GT_6977	0.0914	0.0935	0.09245
27	CT_C_7224	0.107	0.1032	0.1051
28	C_T_7376	0.0177	0.0169	0.0173
29	T_C_7727	0.0843	0.08560000000000001	0.08495
30	G_GT_7889	0.0685	0.0707	0.0696
31	T_C_7971	0.0788	0.0372	0.057999999999999996
32	C_T_8140	0.9852	0.9856	0.9854
33	AT_A_8165	0.0737	0.0723	0.07300000000000001
34	C_T_8208	0.9858	0.9865	0.9861500000000001
35	CTA_C_8293	0.0435	0.0427	0.0431
36	T_C_8431	0.0793	0.077	0.07815
37	G_A_8442	0.0945	0.0912	0.09285
39	T_C_9676	0.0619	0.0623	0.0621
40	CA_C_9969	0.0368	0.0389	0.037849999999999995
41	G_GT_10046	0.1079	0.1089	0.1084
42	A_G_10055	0.0816	0.0821	0.08185
43	A_T_10317	0.0961	0.094	0.09505
44	G_GT_10427	0.0363	0.0364	0.03635
45	C_CT_10527	0.09699999999999999	0.0945	0.09575
46	C_CA_10619	0.1321	0.129	0.13055
47	C_T_10802	0.0775	0.0787	0.0781
48	C_CA_10820	0.0757	0.077	0.07635
49	G_T_11417	0.0146	0.0146	0.0146
50	TA_T_11536	0.0834	0.08710000000000001	0.08525
51	G_GT_11616	0.0502	0.0476	0.0489
52	G_GT_11722	0.0821	0.0834	0.08275
53	GT_G_12211	0.046	0.0464	0.0462
54	GCA_G_12395	0.1047	0.1046	0.10464999999999999
55	T_G_13060	0.0644	0.0661	0.06525
56	CA_C_13185	0.2051	0.2113	0.2082
57	G_GT_13459	0.1091	0.1162	0.11265
58	T_C_14073	0.0141	0.0141	0.0141
59	A_AT_14093	0.078	0.0759	0.07694999999999999
60	C_T_14120	0.1047	0.1041	0.10439999999999999
61	C_T_14408	0.9987	1.0	0.99935
62	C_CA_14670	0.1093	0.107	0.10815
63	G_T_14731	0.1227	0.1301	0.1264
74	C_G_15952	0.0687	0.0681	0.06839999999999999
75	G_GT_15965	0.0694	0.0661	0.06775
76	TA_T_16059	0.0635	0.058	0.06075
77	C_T_16260	0.9709	0.9691	0.97
78	C_T_16465	0.0472	0.0517	0.04945
79	G_T_16475	0.0284	0.0294	0.028900000000000002
80	G_T_17122	0.0708	0.0704	0.0706
81	T_C_17299	0.0874	0.08650000000000001	0.08695
82	G_GT_18368	0.1754	0.1655	0.17045
83	T_C_18471	0.1291	0.1201	0.12459999999999999
84	TCA_T_19169	0.0879	0.08289999999999999	0.0854
87	TC_T_21206	0.0792	0.0741	0.07665
88	A_AT_21834	0.1173	0.1177	0.1175
89	G_GA_22147	0.08199999999999999	0.08460000000000001	0.0833
90	T_C_22662	0.0716	0.07440000000000001	0.07300000000000001
91	G_T_22676	0.0863	0.0863	0.0863
92	A_G_23403	0.9987	1.0	0.99935
93	A_G_23947	0.0113	0.0119	0.0116
94	A_T_23949	0.1578	0.15130000000000002	0.15455000000000002
95	C_CA_24358	0.0538	0.0588	0.0563
96	G_T_25440	0.9842	0.9862	0.9852
97	G_T_25563	0.9833	0.9857	0.9844999999999999
98	G_GT_26493	0.0703	0.0538	0.06205
99	C_T_26509	0.0868	0.0683	0.07755000000000001
100	G_T_26951	0.0533	0.0542	0.05375
101	T_A_27017	0.0589	0.0558	0.05735
102	G_GT_28134	0.0344	0.0352	0.0348
103	C_CA_28292	0.0438	0.0404	0.0421
104	T_C_28813	0.0317	0.0271	0.0294
105	C_A_28821	0.995	0.9928	0.9939
106	C_CA_28969	0.0406	0.043	0.0418
109	G_T_29254	0.0232	0.0207	0.021949999999999997
