	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9902	1.0	0.9951
1	C_T_1059	0.9905	1.0	0.99525
2	C_T_3037	0.9868	1.0	0.9934000000000001
3	T_C_14191	0.9872	0.9992	0.9932
4	C_T_14408	0.9864	1.0	0.9932000000000001
7	A_C_15942	0.9866	0.9986	0.9926
8	C_T_16260	0.9846	0.9987	0.99165
9	C_CT_19983	0.0108	0.0122	0.0115
11	A_G_23403	0.9864	1.0	0.9932000000000001
12	A_T_24253	0.9818	0.999	0.9904
13	C_T_25006	0.9848	0.9992	0.992
14	G_T_25563	0.9851	0.9997	0.9924
15	C_T_26447	0.0149	0.0103	0.0126
16	C_A_28821	0.9605	1.0	0.9802500000000001
17	C_T_29627	0.996	0.9994	0.9977
