	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9942	0.9999	0.99705
1	C_T_1059	0.9811	0.9995	0.9903
2	C_T_3037	0.9768	1.0	0.9884
3	G_T_3871	0.0117	0.013	0.01235
4	T_C_3931	0.0123	0.014	0.01315
5	C_T_5672	0.0114	0.011	0.0112
6	C_CT_6696	0.0173	0.0175	0.0174
7	T_C_14191	0.9772	0.9897	0.9834499999999999
8	C_T_14408	0.9808	0.9994	0.9901
11	A_C_15942	0.9784	0.9914	0.9849
12	C_T_16260	0.9727	0.9997	0.9862
13	C_CT_19983	0.0109	0.015700000000000002	0.013300000000000001
14	A_G_23403	0.9883	1.0	0.99415
15	A_T_24253	0.9747	0.9989	0.9868
16	C_T_25006	0.9764	0.9937	0.98505
17	G_T_25563	0.9788	0.9997	0.98925
19	C_A_28821	0.9135	0.9759	0.9447
20	C_T_28977	0.02	0.0252	0.022600000000000002
21	C_T_29627	0.986	0.9915	0.98875
