	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9447	1.0	0.97235
1	A_C_696	0.987	0.9994	0.9932
4	C_T_3037	0.9382	0.9956	0.9669000000000001
5	G_T_3871	0.948	1.0	0.974
6	T_C_3931	0.948	1.0	0.974
7	C_T_4226	0.9778	0.9927	0.98525
8	C_T_5672	0.9795	0.9996	0.98955
9	C_CT_6696	0.038	0.0383	0.03815
10	A_C_7837	0.9725	0.9995	0.986
11	G_GT_7889	0.011000000000000001	0.0114	0.011200000000000002
15	C_T_10279	0.9814	0.9992	0.9903
16	C_CT_10386	0.0153	0.0148	0.015050000000000001
19	C_CA_11812	0.0102	0.0103	0.01025
20	C_T_14408	0.9849	1.0	0.99245
32	G_GT_15965	0.0165	0.0166	0.016550000000000002
33	G_GT_18368	0.0215	0.023	0.02225
34	G_T_19677	0.9788	0.9985	0.98865
35	C_CT_19983	0.0249	0.0254	0.02515
36	G_A_20056	0.9659	1.0	0.98295
46	A_G_23403	0.9917	0.9976	0.99465
47	G_GT_23903	0.0109	0.0125	0.0117
48	C_CT_28214	0.0196	0.0192	0.0194
49	C_T_28977	0.9965	0.9958	0.9961500000000001
50	C_T_29484	0.0101	0.0129	0.0115
