	SNP	WI_percent	WA_percent	%
0	CAAT_C_1848	0.0113	0.0103	0.0108
1	G_A_4006	0.0228	0.0192	0.020999999999999998
4	C_CT_6696	0.0754	0.07629999999999999	0.07585
5	G_GT_7889	0.0143	0.013500000000000002	0.013900000000000001
6	C_T_8782	0.9936	1.0	0.9968
8	C_CA_10619	0.0154	0.0176	0.0165
9	C_CA_11812	0.0152	0.014	0.0146
20	G_GT_15965	0.1146	0.1137	0.11415
21	G_A_16381	0.9883	0.9997	0.994
22	T_C_17877	0.988	0.9995	0.99375
23	G_GT_18368	0.0355	0.0344	0.034949999999999995
25	C_T_20316	0.9697	0.9991	0.9843999999999999
28	G_T_25500	0.9911	0.9998	0.99545
29	C_CA_25797	0.0153	0.016200000000000003	0.01575
31	T_C_28144	0.9959	0.9994	0.9976499999999999
32	C_CT_28214	0.0186	0.016399999999999998	0.017499999999999998
33	G_A_28361	0.0115	0.0125	0.012
34	G_A_28878	0.9964	0.9996	0.998
35	G_A_29742	0.9937	1.0	0.99685
