	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9941	0.9998	0.99695
1	T_C_1562	0.9842	0.9994	0.9918
2	G_T_2035	0.9903	0.9993	0.9947999999999999
3	C_T_3037	0.9906	1.0	0.9953000000000001
6	C_T_11956	0.9914	0.999	0.9952
7	C_T_12025	0.9917	0.9989	0.9953000000000001
8	C_T_14408	0.9922	0.9998	0.996
18	T_C_19839	0.9890000000000001	0.9989	0.9939500000000001
19	C_CT_19983	0.0117	0.0124	0.01205
21	A_G_23403	0.9938	0.9995	0.99665
22	C_T_23707	0.9874	0.9987	0.99305
23	G_A_28881	0.9963	0.9984	0.99735
24	G_A_28882	0.9963	0.9992	0.9977499999999999
25	G_C_28883	0.997	0.9992	0.9981
26	C_T_29769	0.9978	0.9994	0.9985999999999999
