	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9883	1.0	0.99415
1	G_GA_1135	0.0193	0.019	0.01915
2	A_AT_1269	0.0119	0.0116	0.01175
3	C_T_3037	0.9815	0.998	0.98975
4	G_T_3871	0.9681	1.0	0.98405
7	C_CT_6696	0.0739	0.0733	0.0736
8	G_C_9053	0.9849	1.0	0.99245
10	C_T_14408	0.9858	1.0	0.9929
13	G_GT_15965	0.0585	0.0594	0.05895
14	G_GT_18368	0.0413	0.0431	0.0422
16	G_GT_21569	0.0104	0.0108	0.0106
17	A_G_23403	0.9863	0.9993	0.9927999999999999
18	G_GT_25555	0.0128	0.0133	0.013049999999999999
21	C_CT_27175	0.0134	0.014	0.0137
23	T_C_29008	0.9809	1.0	0.99045
24	T_C_29590	0.0404	0.0381	0.03925
