	SNP	WI_percent	WA_percent	%
6	C_T_241	0.9843	1.0	0.99215
7	A_C_696	0.9948	0.9998	0.9973000000000001
8	C_T_3037	0.9818	0.9994	0.9905999999999999
9	G_T_3871	0.9681	1.0	0.98405
10	T_C_3931	0.9672	1.0	0.9836
11	C_T_4226	0.9884	1.0	0.9942
12	C_T_5672	0.9878	0.9993	0.9935499999999999
13	C_CT_6696	0.0447	0.0438	0.04425
14	A_C_7837	0.9739	0.9992	0.98655
15	C_CA_11812	0.0109	0.0109	0.0109
16	C_T_14408	0.9855	0.9997	0.9926
17	G_T_14490	0.0252	0.0263	0.025750000000000002
18	G_GT_15965	0.0246	0.0226	0.0236
19	G_GT_18368	0.0122	0.013500000000000002	0.01285
20	C_CT_19983	0.0194	0.0192	0.019299999999999998
21	C_T_21575	0.0465	0.0396	0.043050000000000005
22	A_G_23403	0.9874	0.9996	0.9935
23	G_GT_23903	0.0111	0.0121	0.0116
24	C_T_28977	0.9972	1.0	0.9985999999999999
