	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9309999999999999	0.9917	0.9613499999999999
2	C_T_1380	0.0186	0.0206	0.0196
5	C_T_3037	0.9703	0.9988	0.98455
6	G_GT_5861	0.0103	0.0118	0.01105
8	C_CT_6696	0.0668	0.0707	0.06875
9	G_GT_7889	0.0108	0.0106	0.010700000000000001
10	C_CT_10386	0.0108	0.0115	0.01115
11	C_CA_11812	0.0163	0.0195	0.0179
12	C_T_14408	0.9779	0.9984	0.98815
15	G_GT_15965	0.0258	0.0234	0.0246
16	G_GT_18368	0.019	0.0257	0.022350000000000002
17	C_T_18877	0.9777	0.9991	0.9884
18	C_CT_19983	0.0262	0.0338	0.03
19	C_T_20436	0.0143	0.0187	0.0165
21	C_T_21575	0.0497	0.0459	0.0478
23	T_C_22714	0.0207	0.0206	0.02065
24	A_G_23403	0.9692	0.9972	0.9832
25	G_T_24193	0.0186	0.0204	0.0195
26	G_T_25563	0.983	0.9991	0.99105
29	G_T_26834	0.0178	0.0169	0.017349999999999997
31	G_T_28851	0.0172	0.0207	0.01895
