	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9966	0.9997	0.9981500000000001
1	C_T_3037	0.9948	1.0	0.9974000000000001
2	C_CT_6696	0.0724	0.0708	0.0716
3	G_GT_7889	0.0129	0.0134	0.01315
4	C_CT_10386	0.0141	0.0127	0.013399999999999999
5	C_T_10931	0.1119	0.1143	0.1131
6	G_T_11417	0.997	0.9995	0.9982500000000001
7	C_CA_11812	0.0142	0.015700000000000002	0.014950000000000001
8	G_GT_13459	0.0111	0.011200000000000002	0.01115
9	T_C_14073	0.9979	0.9998	0.99885
10	C_T_14408	0.9961	1.0	0.99805
11	G_GT_15965	0.0394	0.0385	0.03895
12	G_GT_18368	0.0247	0.0238	0.02425
13	C_CT_19983	0.0298	0.0298	0.0298
14	A_G_23403	0.9964	0.9997	0.99805
15	A_G_23947	0.9972	1.0	0.9985999999999999
16	A_G_27338	0.9968	0.9995	0.9981500000000001
17	C_CT_28214	0.0182	0.0176	0.0179
