	SNP	WI_percent	WA_percent	%
0	C_T_906	0.0104	0.0114	0.0109
1	C_T_1514	0.0628	0.0703	0.06655
2	G_A_1730	0.0106	0.0113	0.01095
3	C_CT_6696	0.0515	0.0571	0.0543
4	C_CA_6822	0.0143	0.0172	0.01575
5	G_GT_7273	0.0114	0.0144	0.0129
6	G_GT_7889	0.0184	0.021	0.019700000000000002
17	C_CT_10386	0.0165	0.011	0.01375
18	C_CA_10619	0.0204	0.0213	0.02085
19	C_CA_11812	0.0148	0.016200000000000003	0.015500000000000002
20	C_T_13536	0.0122	0.016	0.014100000000000001
21	C_T_14178	0.0108	0.0111	0.010950000000000001
28	G_GT_15965	0.0425	0.0461	0.044300000000000006
29	G_GT_17019	0.0131	0.0145	0.0138
30	G_GT_18368	0.0298	0.0318	0.0308
31	C_T_18557	0.0332	0.0367	0.03495
32	A_G_18585	0.04	0.0463	0.04315
33	C_CT_19983	0.0369	0.0405	0.0387
34	G_GT_23903	0.0258	0.0292	0.0275
35	G_GT_26654	0.0138	0.0127	0.01325
36	G_GT_28134	0.0112	0.0104	0.0108
37	C_CT_28214	0.0168	0.0144	0.0156
38	C_T_29347	0.9979	0.9997	0.9988
39	C_T_29409	0.0512	0.0526	0.0519
40	G_T_29711	0.9992	1.0	0.9996
