	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9921	0.9995	0.9958
2	T_C_1562	0.9534	1.0	0.9767
3	G_T_2035	0.9814	0.9994	0.9904
4	C_T_3037	0.9857	0.9997	0.9927
5	C_CT_6696	0.0147	0.0141	0.0144
6	G_T_10180	0.9811	0.9998	0.99045
7	C_T_11956	0.9852	0.9998	0.9924999999999999
8	C_T_12025	0.9854	0.9998	0.9926
9	C_T_14408	0.9844	0.9998	0.9921
13	T_C_19839	0.9776	0.9985	0.9880500000000001
14	C_CT_19983	0.019	0.0188	0.0189
15	G_T_22225	0.9824	0.9994	0.9909
16	A_G_23403	0.9867	1.0	0.99335
17	C_T_23707	0.9679	1.0	0.98395
18	G_A_26257	0.9904	0.9985	0.9944500000000001
19	G_A_28881	0.9406	0.9984	0.9695
20	G_A_28882	0.9396	0.9984	0.969
21	G_C_28883	0.9406	0.9984	0.9695
22	C_T_29247	0.0576	0.0601	0.05885
23	C_T_29769	0.9909	0.9992	0.99505
