	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0126	0.0129	0.012750000000000001
1	A_G_1678	0.0475	0.0485	0.048
2	G_T_3692	0.9877	0.9997	0.9937
3	A_G_4838	0.9916	0.9992	0.9954000000000001
4	C_CT_6696	0.0561	0.0561	0.0561
5	C_T_7420	0.9867	0.9996	0.99315
6	G_GT_7889	0.011000000000000001	0.0117	0.01135
7	G_T_8853	0.0135	0.0107	0.0121
8	C_CT_10386	0.0121	0.012	0.01205
10	C_CA_11812	0.0165	0.019	0.017750000000000002
12	C_T_13994	0.0231	0.0255	0.0243
13	C_T_14937	0.9754	0.999	0.9872000000000001
22	G_GT_15965	0.0261	0.027000000000000003	0.026550000000000004
23	G_GT_18368	0.016	0.0204	0.0182
24	C_CT_19983	0.0307	0.0342	0.03245
26	C_T_20148	0.9699	0.9982	0.98405
59	G_GT_23903	0.0128	0.0173	0.015050000000000001
60	G_GT_26654	0.0102	0.0113	0.01075
61	T_C_27582	0.0361	0.0398	0.03795
62	C_CT_28214	0.0177	0.0128	0.01525
63	G_T_29711	0.9924	0.9991	0.9957499999999999
