	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9994	1.0	0.9997
1	C_T_1059	0.9998	1.0	0.9999
4	GAA_G_1135	0.0658	0.0663	0.06605
5	T_C_1373	0.0838	0.0806	0.0822
6	C_T_1663	0.1793	0.17629999999999998	0.17779999999999999
7	C_T_3037	0.9990000000000001	1.0	0.9995
8	GCA_G_4188	0.0799	0.07719999999999999	0.07855
9	G_A_4592	0.1441	0.1412	0.14265
10	A_C_5710	0.0539	0.0529	0.0534
11	T_G_6420	0.1131	0.1126	0.11285
12	C_T_6807	0.0472	0.0486	0.0479
13	G_T_6884	0.9996	0.9996	0.9996
14	G_GT_6977	0.0839	0.08539999999999999	0.08465
15	C_T_9893	0.0569	0.0575	0.0572
16	C_CT_11103	0.0792	0.0755	0.07735
17	C_T_11361	0.0117	0.0114	0.011550000000000001
18	G_GT_11609	0.0447	0.0447	0.0447
20	GCA_G_12812	0.1516	0.1536	0.1526
21	G_A_13836	0.0654	0.0649	0.06515
22	A_C_13901	0.0646	0.06509999999999999	0.06484999999999999
23	A_AT_13907	0.0516	0.0505	0.05105
24	TG_T_14046	0.0523	0.052000000000000005	0.05215
25	AT_A_14063	0.0582	0.0593	0.05875
26	AT_A_14306	0.0628	0.0621	0.06245
27	C_T_14408	0.9998	1.0	0.9999
28	G_GT_14414	0.0626	0.0623	0.062450000000000006
31	G_GT_15965	0.0472	0.0459	0.04655
32	CA_C_18138	0.078	0.0774	0.07769999999999999
33	T_C_18229	0.0873	0.0889	0.08810000000000001
34	T_C_19487	0.011000000000000001	0.0111	0.01105
36	T_TA_20385	0.0807	0.0793	0.07999999999999999
37	TTTTGAA_T_20406	0.138	0.1251	0.13155
39	G_A_21776	0.0697	0.06860000000000001	0.06915
40	ACTTT_A_21887	0.0735	0.0759	0.07469999999999999
41	CTG_C_21952	0.0761	0.0736	0.07485
47	T_C_22691	0.1417	0.1427	0.1422
48	G_T_22844	0.109	0.1074	0.10819999999999999
49	A_G_23403	0.9996	1.0	0.9998
50	G_T_25563	0.9992	1.0	0.9996
51	G_A_26152	0.0638	0.0594	0.0616
52	T_C_26324	0.0806	0.0834	0.082
53	C_T_26641	0.013000000000000001	0.0117	0.01235
54	T_C_26762	0.0572	0.0564	0.0568
56	C_T_27612	0.0555	0.056	0.05575
57	C_T_27925	0.0542	0.0504	0.0523
58	C_T_28866	0.0453	0.0462	0.04575
59	G_GT_29573	0.0672	0.0654	0.0663
