	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9787	0.9992	0.98895
1	C_T_1059	0.9570000000000001	1.0	0.9785
2	C_T_3037	0.9518	1.0	0.9759
3	C_T_5339	0.9543	0.9996	0.97695
5	C_CT_6696	0.0185	0.0216	0.02005
6	C_T_7764	0.0136	0.0139	0.013749999999999998
7	C_T_8140	0.9567	0.9957	0.9762
8	C_T_8208	0.9571	0.9959	0.9764999999999999
9	C_T_11752	0.0137	0.0141	0.0139
10	C_T_14408	0.9616	0.9997	0.98065
14	C_T_16260	0.9384	1.0	0.9692000000000001
15	C_CT_19983	0.011000000000000001	0.0106	0.0108
16	A_G_23403	0.9737	0.9998	0.98675
17	G_T_25440	0.9613	0.9995	0.9804
18	G_T_25563	0.9598	1.0	0.9799
20	A_G_26981	0.1241	0.13	0.12705
46	C_A_28821	0.9369	0.9982	0.9675499999999999
