	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9939	1.0	0.99695
1	C_T_1059	0.9949	0.9995	0.9972000000000001
2	C_T_3037	0.9929	1.0	0.9964500000000001
4	C_CT_6696	0.043	0.0414	0.0422
6	C_CA_11812	0.0124	0.0142	0.0133
7	T_C_14191	0.991	0.9983	0.99465
8	C_T_14408	0.9940000000000001	0.9997	0.99685
21	A_C_15942	0.9926	0.9982	0.9954000000000001
22	G_GT_15965	0.0124	0.0115	0.011949999999999999
23	C_T_16260	0.9885	0.9976	0.99305
24	G_GT_18368	0.0222	0.0238	0.023
32	A_G_23403	0.9961	0.9997	0.9979
33	A_T_24253	0.9892	0.9987	0.99395
34	C_T_25006	0.9940000000000001	0.9984	0.9962
35	G_T_25563	0.9933	0.9988	0.99605
40	C_A_28821	0.9961	0.9995	0.9978
42	C_T_29627	0.998	0.9982	0.9981
