	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0194	0.0188	0.0191
1	A_G_4838	0.9933	0.9998	0.99655
3	C_CT_6696	0.0801	0.0812	0.08065
4	C_T_7420	0.9876	0.9998	0.9937
5	G_GT_7889	0.0196	0.0208	0.0202
6	C_CT_10386	0.0115	0.0116	0.01155
8	C_CA_10619	0.0144	0.0155	0.01495
9	C_CA_11812	0.0177	0.0181	0.0179
11	C_T_14937	0.9838	0.9994	0.9916
20	G_GT_15965	0.0781	0.07919999999999999	0.07865
21	G_GT_18368	0.0404	0.042	0.0412
22	C_CT_19983	0.0274	0.0306	0.028999999999999998
23	C_T_20148	0.9653	0.9996	0.98245
24	C_T_25777	0.0127	0.013	0.01285
26	C_CT_28214	0.0197	0.0192	0.01945
27	G_T_29711	0.997	0.9999	0.9984500000000001
