	SNP	WI_percent	WA_percent	%
1	C_CT_6696	0.0735	0.0779	0.07569999999999999
2	G_GT_7889	0.018000000000000002	0.0188	0.0184
3	C_T_8782	0.9186	1.0	0.9593
4	G_A_9111	0.1061	0.1089	0.1075
5	C_CA_11812	0.0156	0.0158	0.0157
6	A_G_14424	0.109	0.1107	0.10985
10	G_GT_15965	0.0769	0.0768	0.07685
11	A_G_17858	0.9129999999999999	1.0	0.9564999999999999
12	G_GT_18368	0.0301	0.0313	0.030699999999999998
13	C_CT_19983	0.0181	0.0161	0.0171
14	G_A_20326	0.4998	0.5425	0.52115
15	G_T_23856	0.0192	0.0196	0.0194
16	G_GT_23903	0.0124	0.0115	0.011949999999999999
18	T_C_28144	0.9982	0.9999	0.99905
19	C_CT_28214	0.0196	0.0189	0.01925
