	SNP	WI_percent	WA_percent	%
0	C_T_5826	0.9665	0.9977	0.9821
1	C_CT_6696	0.0171	0.0184	0.017750000000000002
2	G_A_7560	0.0121	0.0127	0.0124
3	C_T_8782	0.9599	0.9994	0.9796499999999999
4	C_T_14265	0.015	0.0158	0.0154
11	G_GT_15965	0.0126	0.0126	0.0126
12	C_T_16293	0.0139	0.0161	0.015
13	G_A_16381	0.9412	0.9996	0.9704
14	T_C_17877	0.9599	0.9997	0.9798
15	G_A_20083	0.0129	0.0101	0.0115
16	C_T_20316	0.9304	0.999	0.9647
17	C_T_23188	0.1773	0.1881	0.1827
18	A_T_25108	0.0316	0.0331	0.032350000000000004
19	G_T_25500	0.9702	0.999	0.9845999999999999
20	C_T_26124	0.9667	0.9979	0.9823
21	T_C_28144	0.9979	0.9987	0.9983
22	G_A_28878	0.9881	0.9991	0.9936
23	G_A_29742	0.9946	1.0	0.9973000000000001
