	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9969	1.0	0.9984500000000001
1	C_T_1059	0.9964	1.0	0.9982
2	C_T_3037	0.9935	1.0	0.99675
3	C_CT_6696	0.0574	0.05860000000000001	0.05800000000000001
4	C_T_6896	0.0117	0.0118	0.01175
6	C_T_14408	0.9945	1.0	0.99725
12	G_A_15760	0.9945	1.0	0.99725
14	G_GT_15965	0.0273	0.0266	0.02695
15	G_GT_18368	0.0184	0.018000000000000002	0.0182
16	C_CT_19983	0.025	0.022400000000000003	0.023700000000000002
20	A_G_23403	0.9957	0.9994	0.9975499999999999
21	G_T_25563	0.998	1.0	0.999
