	SNP	WI_percent	WA_percent	%
0	A_G_126	0.012	0.0128	0.012400000000000001
1	T_C_148	0.0282	0.0285	0.02835
2	C_T_241	0.9844	1.0	0.9922
3	G_A_295	0.0208	0.0207	0.020749999999999998
7	C_T_1059	0.9621	0.9926	0.9773499999999999
8	C_T_1093	0.0148	0.0155	0.01515
9	T_C_1224	0.0156	0.018000000000000002	0.016800000000000002
10	C_CA_1349	0.0213	0.0223	0.0218
11	T_C_1653	0.0128	0.0138	0.0133
12	T_C_1720	0.0148	0.0133	0.01405
13	C_CT_1722	0.0152	0.0151	0.01515
14	C_CA_1800	0.0162	0.013500000000000002	0.01485
15	G_C_2101	0.0205	0.0219	0.0212
16	C_T_2910	0.0151	0.0153	0.0152
17	C_T_3037	0.9771	0.9998	0.98845
18	G_T_3239	0.0117	0.0128	0.01225
19	C_T_3293	0.0137	0.0156	0.01465
20	G_C_3302	0.0102	0.0101	0.01015
21	A_AT_3357	0.016	0.0155	0.01575
23	T_TA_4765	0.0159	0.0163	0.0161
24	T_C_5022	0.0144	0.013500000000000002	0.01395
55	C_T_5339	0.9679	0.9921	0.98
56	C_T_5672	0.0133	0.0142	0.01375
57	C_T_5730	0.0152	0.016	0.0156
65	G_GT_6236	0.0128	0.0127	0.012750000000000001
66	G_C_6320	0.012	0.0111	0.011550000000000001
67	C_T_6336	0.0128	0.0138	0.0133
68	C_T_6696	0.0163	0.0173	0.0168
70	T_C_6697	0.0175	0.0176	0.017550000000000003
71	C_CT_6781	0.0106	0.0105	0.01055
72	T_C_6963	0.0105	0.0113	0.0109
73	T_C_7012	0.0174	0.0192	0.018299999999999997
74	T_C_7198	0.0146	0.016399999999999998	0.0155
75	G_A_7442	0.0138	0.0145	0.01415
76	G_A_7447	0.0105	0.0107	0.0106
78	T_C_7826	0.0105	0.0116	0.01105
79	C_T_8140	0.941	0.9669	0.95395
80	C_T_8208	0.9416	0.9678	0.9547
83	C_CT_8394	0.0135	0.0161	0.0148
84	G_T_8548	0.0196	0.0214	0.020499999999999997
85	T_C_9320	0.0121	0.0121	0.0121
87	A_G_9650	0.0154	0.0159	0.01565
88	T_C_10879	0.0155	0.0161	0.0158
89	C_CT_11095	0.0111	0.013500000000000002	0.012300000000000002
90	GT_G_11179	0.0318	0.0332	0.0325
91	G_GT_11540	0.0158	0.0179	0.01685
93	C_CA_11812	0.0189	0.0192	0.019049999999999997
95	C_T_12543	0.0148	0.0154	0.0151
96	G_T_12578	0.0148	0.0158	0.015300000000000001
98	TGG_T_13569	0.0202	0.0115	0.01585
99	T_C_13902	0.015	0.0153	0.01515
100	T_C_14073	0.0125	0.0126	0.01255
101	G_GT_14160	0.0181	0.0183	0.0182
102	C_T_14408	0.9603	0.9847	0.9725
103	G_T_14534	0.0113	0.0106	0.01095
104	C_T_14614	0.0176	0.0182	0.0179
105	A_C_14753	0.013999999999999999	0.014	0.013999999999999999
110	C_CA_15032	0.017	0.0182	0.0176
115	T_A_15276	0.0294	0.0296	0.0295
116	T_C_15354	0.0294	0.0313	0.030350000000000002
117	T_C_15576	0.0134	0.0146	0.014
118	A_G_15827	0.0159	0.0153	0.0156
119	C_T_15960	0.0146	0.0129	0.01375
120	T_C_16050	0.0137	0.0134	0.01355
121	C_T_16063	0.0138	0.0136	0.0137
122	A_C_16108	0.0138	0.0136	0.0137
123	C_T_16260	0.9645	0.9884	0.97645
124	A_G_16516	0.0114	0.0129	0.012150000000000001
125	G_T_16591	0.0113	0.0119	0.0116
126	TG_T_16701	0.0117	0.0119	0.011800000000000001
127	G_GA_16837	0.02	0.0222	0.0211
128	C_T_16880	0.0272	0.0277	0.02745
129	C_T_16928	0.013999999999999999	0.0143	0.01415
130	G_T_16945	0.013000000000000001	0.0132	0.0131
133	G_T_17191	0.0236	0.0232	0.023399999999999997
134	GC_G_17211	0.0142	0.0136	0.0139
135	TA_T_17220	0.0142	0.0134	0.0138
136	A_G_17289	0.0115	0.011200000000000002	0.01135
137	G_T_17320	0.0133	0.0129	0.0131
138	A_T_17335	0.0271	0.0276	0.02735
139	T_C_17380	0.0133	0.013500000000000002	0.0134
140	T_C_17501	0.0135	0.0144	0.01395
141	T_C_17960	0.013000000000000001	0.0138	0.0134
142	CT_C_18004	0.01	0.0102	0.010100000000000001
143	C_T_18103	0.0142	0.0147	0.014450000000000001
144	TA_T_18132	0.0154	0.0182	0.016800000000000002
145	C_T_18166	0.0172	0.0181	0.01765
146	TG_T_18240	0.0154	0.0183	0.01685
147	A_G_18424	0.037000000000000005	0.0342	0.03560000000000001
148	G_T_18498	0.0154	0.0171	0.01625
149	C_T_18707	0.0166	0.0195	0.01805
150	C_T_18894	0.0243	0.0243	0.0243
151	C_T_19102	0.0149	0.0146	0.01475
152	AT_A_19167	0.0149	0.0148	0.01485
153	A_G_19629	0.0159	0.0161	0.016
154	A_G_19885	0.0137	0.0139	0.0138
155	G_T_20274	0.0122	0.0143	0.013250000000000001
157	G_A_20632	0.0182	0.0195	0.01885
158	C_CA_20648	0.0168	0.0179	0.017349999999999997
159	C_T_21269	0.0157	0.0155	0.0156
160	TA_T_21389	0.0102	0.0105	0.010350000000000002
161	A_C_21768	0.0168	0.019	0.0179
162	CA_C_22120	0.0133	0.015	0.01415
163	G_T_22218	0.0167	0.0165	0.0166
164	G_GT_22583	0.0172	0.0183	0.017750000000000002
165	G_T_22676	0.0176	0.0192	0.0184
166	A_T_22681	0.0155	0.0167	0.0161
167	GAT_G_22961	0.0162	0.0169	0.01655
168	T_C_23030	0.0188	0.0212	0.02
169	G_GT_23236	0.0156	0.0163	0.01595
170	A_G_23254	0.0154	0.0165	0.01595
171	A_G_23403	0.9651	0.9998	0.98245
172	C_T_23525	0.0211	0.0189	0.02
174	C_T_23609	0.0337	0.016	0.02485
175	C_T_23679	0.0328	0.041	0.0369
176	T_G_23875	0.0202	0.0215	0.02085
177	T_C_23916	0.0143	0.0154	0.01485
178	C_T_23936	0.0112	0.0116	0.0114
179	AT_A_23949	0.0175	0.0192	0.018349999999999998
180	C_T_24181	0.0458	0.05	0.0479
181	C_T_24213	0.0126	0.0139	0.01325
182	C_T_24297	0.0174	0.0172	0.0173
183	G_GT_24570	0.01	0.0111	0.01055
184	CA_C_24672	0.0135	0.014	0.01375
185	G_A_24751	0.0103	0.0115	0.0109
186	T_C_24845	0.0189	0.0198	0.01935
187	A_G_25095	0.017	0.0194	0.0182
188	C_T_25378	0.0206	0.0212	0.020900000000000002
189	G_GT_25401	0.0194	0.019	0.019200000000000002
190	G_T_25440	0.9491	0.9921	0.9706
191	T_A_25476	0.0179	0.0182	0.01805
192	GT_G_25534	0.0179	0.0197	0.018799999999999997
193	G_T_25563	0.9491	0.9927	0.9709000000000001
194	C_CA_25587	0.0145	0.0167	0.0156
195	C_CT_25703	0.0193	0.0214	0.02035
196	T_G_25709	0.066	0.0683	0.06715
197	C_CT_25777	0.0148	0.0171	0.01595
198	T_C_26103	0.017	0.0175	0.01725
200	T_C_26767	0.015	0.0149	0.01495
201	A_T_27268	0.016	0.0161	0.016050000000000002
202	TA_T_27292	0.0143	0.0151	0.014700000000000001
203	T_C_27484	0.0109	0.0114	0.01115
204	T_C_27618	0.0187	0.0196	0.01915
205	A_AT_27899	0.0211	0.0207	0.020900000000000002
206	G_A_27916	0.0216	0.0211	0.02135
207	A_C_27947	0.0396	0.0416	0.0406
208	C_T_27964	0.0194	0.0215	0.02045
209	CG_C_28000	0.0185	0.0156	0.01705
210	TG_T_28026	0.0163	0.012	0.01415
211	C_T_28201	0.0251	0.0258	0.02545
212	C_CT_28214	0.0917	0.08810000000000001	0.08990000000000001
213	G_GT_28233	0.0253	0.0251	0.0252
214	C_A_28253	0.0227	0.023	0.022850000000000002
215	C_T_28310	0.0239	0.0188	0.02135
216	G_T_28325	0.0258	0.0221	0.02395
217	A_G_28553	0.0157	0.016399999999999998	0.01605
221	C_T_28606	0.0184	0.0171	0.017750000000000002
222	G_T_28620	0.0184	0.0191	0.01875
223	C_T_28634	0.0186	0.0178	0.0182
224	C_A_28821	0.8458	0.9909	0.91835
225	C_T_29200	0.02	0.0214	0.0207
226	GA_G_29240	0.0203	0.02	0.02015
227	G_A_29256	0.0181	0.0191	0.0186
228	A_G_29432	0.0136	0.0152	0.0144
230	CTA_C_29563	0.0126	0.0122	0.012400000000000001
231	A_G_29819	0.0164	0.0182	0.017300000000000003
