	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9915	1.0	0.99575
1	A_C_696	0.9973	0.9998	0.99855
2	C_T_3037	0.9899	1.0	0.99495
3	G_T_3871	0.9872	1.0	0.9936
4	T_C_3931	0.9856	0.999	0.9923
5	C_T_4226	0.995	0.9996	0.9973000000000001
6	C_T_5672	0.9951	0.9993	0.9972
7	C_CT_6696	0.0424	0.0398	0.0411
8	A_C_7837	0.9896	1.0	0.9948
9	C_T_14408	0.9965	1.0	0.9982500000000001
10	G_T_14490	0.02	0.0197	0.01985
11	G_GT_15965	0.0191	0.0189	0.019
12	G_GT_18368	0.0166	0.017	0.016800000000000002
13	C_CT_19983	0.0189	0.0169	0.0179
14	C_T_21575	0.0573	0.0549	0.0561
18	A_G_23403	0.9953	1.0	0.9976499999999999
19	C_T_28977	0.9994	1.0	0.9997
