	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9958	0.9997	0.99775
1	C_T_1059	0.9941	0.9997	0.9969
2	G_GA_1135	0.0108	0.0118	0.011300000000000001
3	C_T_1471	0.9886	0.9988	0.9937
4	C_T_3037	0.991	0.9991	0.99505
5	C_CT_6696	0.0518	0.0517	0.051750000000000004
6	A_G_7807	0.992	1.0	0.996
10	C_CT_10386	0.0116	0.0118	0.011699999999999999
11	C_CA_11812	0.0166	0.0147	0.01565
12	C_T_11916	0.9952	0.9997	0.99745
13	A_G_12820	0.9929	1.0	0.9964500000000001
14	C_T_14408	0.9931	1.0	0.99655
24	G_GT_15965	0.0273	0.0266	0.02695
26	G_GT_18368	0.0146	0.0147	0.01465
27	C_CT_19983	0.0249	0.0262	0.02555
32	A_G_23403	0.9955	0.9992	0.99735
34	G_T_25563	0.9954	0.9997	0.9975499999999999
35	C_CA_25797	0.0105	0.0117	0.0111
36	C_CT_28214	0.0163	0.0148	0.01555
37	G_A_28361	0.0203	0.0198	0.02005
38	C_T_29733	0.9985	1.0	0.99925
