	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0114	0.0117	0.011550000000000001
1	C_T_3037	0.9997	0.9999	0.9998
3	C_CT_6696	0.0622	0.0595	0.06085
4	A_G_11983	0.0743	0.0724	0.07335
5	C_T_12672	0.0206	0.0206	0.0206
6	C_T_14408	0.9993	0.9998	0.9995499999999999
10	C_T_16260	0.0172	0.0153	0.01625
11	C_T_18877	0.9994	0.9998	0.9996
12	C_CT_19983	0.0165	0.015	0.01575
13	C_T_20629	0.0124	0.0118	0.0121
14	C_T_23525	0.0109	0.011200000000000002	0.01105
15	G_T_25563	0.9997	0.9997	0.9997
20	TA_T_29531	0.0169	0.0176	0.01725
21	G_A_29766	0.0169	0.0178	0.017349999999999997
