	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9723	0.9998	0.9860500000000001
2	T_C_1564	0.0452	0.056	0.0506
3	C_T_3037	0.9237	0.9996	0.96165
5	A_G_4612	0.0116	0.0106	0.011099999999999999
7	C_T_6312	0.0336	0.034300000000000004	0.03395
23	C_T_7851	0.0476	0.0498	0.0487
41	G_T_11417	0.9544	1.0	0.9772000000000001
42	T_C_13270	0.023	0.0229	0.022949999999999998
43	G_T_13571	0.0432	0.0405	0.04185
44	T_C_14073	0.9753	0.9912	0.98325
45	C_T_14408	0.9772	0.9996	0.9884
48	TA_T_16310	0.0107	0.0107	0.0107
57	C_T_19672	0.0105	0.0101	0.0103
58	G_T_19802	0.0117	0.0111	0.0114
59	C_T_19973	0.0571	0.058	0.057550000000000004
60	C_CT_19983	0.0194	0.0213	0.02035
62	GT_G_20360	0.0231	0.0227	0.0229
83	A_G_23403	0.9821	0.9998	0.99095
84	A_G_23947	0.9369	0.9686	0.95275
86	C_T_24034	0.0361	0.0403	0.0382
87	TG_T_24931	0.0105	0.0108	0.01065
88	C_CT_25771	0.013000000000000001	0.0133	0.01315
107	G_A_28321	0.0264	0.0218	0.0241
109	C_T_28836	0.0152	0.015	0.015099999999999999
118	C_CA_29386	0.0115	0.0115	0.0115
119	G_GT_29587	0.0111	0.0115	0.011300000000000001
