	SNP	WI_percent	WA_percent	%
1	C_T_829	0.0449	0.044800000000000006	0.04485
2	G_T_3692	0.9727	1.0	0.9863500000000001
3	A_G_4838	0.9792	0.9996	0.9894000000000001
22	C_CT_6696	0.047	0.0461	0.04655
23	C_T_7420	0.9687	1.0	0.9843500000000001
24	G_GT_7889	0.0112	0.0108	0.011
25	C_CT_10386	0.0107	0.0107	0.0107
26	G_T_11083	0.0107	0.0101	0.0104
27	C_CA_11812	0.0124	0.013	0.0127
28	C_T_14937	0.9738	0.9996	0.9867
35	C_T_15963	0.0116	0.011	0.0113
36	G_GT_15965	0.0176	0.0174	0.0175
37	C_T_16887	0.0103	0.0108	0.01055
38	G_T_17511	0.0341	0.0325	0.033299999999999996
39	G_GT_18368	0.0163	0.0158	0.016050000000000002
40	C_CT_19983	0.0277	0.0275	0.0276
42	C_T_20148	0.9620000000000001	0.9997	0.98085
43	G_GT_23903	0.0133	0.0128	0.013049999999999999
44	T_C_26182	0.0193	0.0192	0.01925
45	G_GT_26654	0.0121	0.0123	0.012199999999999999
47	C_CT_28214	0.0109	0.0105	0.010700000000000001
49	G_T_29711	0.993	0.9997	0.9963500000000001
