	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9884	0.9998	0.9941
2	C_T_1057	0.0327	0.0333	0.033
3	G_GA_1135	0.0112	0.0108	0.011
4	C_T_3037	0.9803	0.9984	0.98935
5	C_CT_6696	0.0602	0.0592	0.0597
6	C_CA_11812	0.0124	0.0123	0.01235
7	C_T_14408	0.9853	0.9996	0.99245
10	T_C_15354	0.9891	0.9996	0.9943500000000001
11	G_GT_15965	0.0269	0.0267	0.0268
12	G_GT_18368	0.019	0.0191	0.019049999999999997
13	C_T_18877	0.9851	0.9996	0.9923500000000001
14	C_CT_19983	0.0258	0.0243	0.02505
15	A_G_23403	0.9893	0.9989	0.9941
16	G_C_25106	0.2583	0.2609	0.2596
17	G_T_25563	0.9924	0.9997	0.99605
18	C_CT_28214	0.017	0.0155	0.01625
19	C_T_29353	0.0306	0.029300000000000007	0.029950000000000004
