	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0168	0.0177	0.01725
1	T_TA_1813	0.0145	0.0137	0.014100000000000001
2	G_GA_2441	0.0124	0.0147	0.01355
3	C_CT_6696	0.0815	0.0836	0.08255
4	C_T_8782	0.9572	0.9995	0.97835
6	C_CA_11812	0.0159	0.0197	0.0178
7	A_G_12110	0.5684	0.5906	0.5795
8	G_GT_14342	0.0115	0.0102	0.01085
17	G_GT_15965	0.0116	0.011	0.0113
18	A_C_16300	0.0103	0.011200000000000002	0.010750000000000001
19	G_A_16381	0.9032	1.0	0.9516
20	T_C_17877	0.927	0.9986	0.9628000000000001
22	G_GT_18368	0.0292	0.0307	0.02995
23	C_CT_19983	0.0136	0.0139	0.013749999999999998
25	C_T_20316	0.9375	0.9992	0.96835
27	CT_C_23103	0.0106	0.0116	0.011099999999999999
28	C_CA_23887	0.0143	0.017	0.01565
29	G_T_25500	0.9785	0.9995	0.9890000000000001
30	C_T_26192	0.9713	0.9968	0.9840500000000001
31	G_GT_26493	0.0129	0.0144	0.013649999999999999
32	T_C_28144	0.9986	0.9997	0.99915
33	G_A_28878	0.9992	0.9991	0.99915
39	G_A_29742	0.9424	1.0	0.9712000000000001
