	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9968	0.9995	0.9981500000000001
1	C_T_1059	0.9974	1.0	0.9986999999999999
2	G_A_1730	0.0122	0.0116	0.0119
3	C_T_3037	0.9955	1.0	0.99775
4	C_CT_6696	0.0617	0.0619	0.061799999999999994
5	G_GT_7889	0.0103	0.0117	0.011
7	C_CT_10386	0.0133	0.0129	0.0131
8	C_T_14408	0.9938	1.0	0.9969
14	G_A_15760	0.9926	0.9993	0.99595
15	G_GT_15965	0.0369	0.0375	0.0372
16	G_GT_18368	0.0172	0.017	0.0171
17	C_CT_19983	0.0234	0.0245	0.02395
21	A_G_23403	0.997	1.0	0.9984999999999999
22	G_T_25563	0.9962	0.9994	0.9978
23	C_CT_28214	0.0125	0.0124	0.01245
