	SNP	WI_percent	WA_percent	%
0	C_T_241	0.982	0.9997	0.99085
2	C_T_1059	0.9721	1.0	0.98605
3	C_T_3037	0.9452	1.0	0.9726
4	C_T_3714	0.0172	0.0161	0.016649999999999998
5	CA_C_5497	0.0117	0.0119	0.011800000000000001
7	C_CT_6696	0.0769	0.0789	0.0779
8	C_T_7303	0.0118	0.016	0.0139
9	C_T_7732	0.0106	0.0106	0.0106
10	G_GT_7889	0.0106	0.0114	0.011
11	G_GT_8927	0.0131	0.013500000000000002	0.013300000000000001
13	C_CT_10386	0.0116	0.0113	0.011449999999999998
15	G_T_11083	0.0238	0.0226	0.0232
16	C_CA_11812	0.0103	0.0109	0.0106
17	G_A_12331	0.0142	0.0144	0.0143
18	C_A_13430	0.953	0.9995	0.9762500000000001
19	C_T_14408	0.9741	0.9992	0.98665
24	G_C_16322	0.0126	0.0137	0.01315
25	C_T_16323	0.0177	0.0165	0.0171
26	TA_T_16746	0.0108	0.0111	0.010950000000000001
27	G_GT_18368	0.0104	0.0111	0.01075
28	G_T_19509	0.0108	0.011	0.0109
29	C_CT_19983	0.0235	0.0307	0.0271
30	C_CA_20648	0.0139	0.0133	0.0136
31	A_C_20755	0.9473	1.0	0.97365
32	C_CT_22062	0.0113	0.0133	0.012299999999999998
33	A_G_23403	0.9683	0.996	0.9821500000000001
34	CT_C_23859	0.0103	0.0113	0.0108
35	C_T_25463	0.0179	0.0175	0.0177
37	G_T_25563	0.9612	1.0	0.9806
40	C_CT_28214	0.0224	0.0228	0.022600000000000002
41	T_C_29206	0.993	0.9977	0.99535
42	G_T_29263	0.0119	0.0119	0.0119
