	SNP	WI_percent	WA_percent	%
0	C_T_241	0.8318	0.9954	0.9136
2	G_GA_1135	0.0105	0.0108	0.01065
3	C_T_3037	0.9637	0.9994	0.9815499999999999
4	C_CT_6696	0.0641	0.065	0.06455
5	C_T_14408	0.9727	0.9979	0.9853000000000001
11	T_C_15354	0.9698	0.999	0.9843999999999999
12	C_T_15738	0.07	0.0707	0.07035
13	G_GT_15965	0.0308	0.0318	0.0313
14	G_GT_18368	0.0169	0.0168	0.016849999999999997
15	C_T_18877	0.9587	0.9978	0.9782500000000001
16	C_CT_19983	0.0275	0.0291	0.0283
17	A_G_23403	0.9655	0.998	0.98175
18	G_GT_25555	0.0126	0.0125	0.01255
19	G_T_25563	0.9694	0.9976	0.9835
20	C_T_26176	0.3288	0.3406	0.3347
22	C_CT_28214	0.0153	0.0144	0.014849999999999999
24	C_T_29738	0.1609	0.16699999999999998	0.16394999999999998
