	SNP	WI_percent	WA_percent	%
5	C_T_241	0.9814	0.999	0.9902
7	C_T_1380	0.0262	0.0295	0.02785
8	C_T_1385	0.0166	0.0204	0.018500000000000003
9	C_T_3037	0.9579	0.9992	0.97855
10	C_CT_6696	0.0632	0.0642	0.0637
11	G_GT_7889	0.013000000000000001	0.0149	0.01395
12	C_T_14408	0.9756	0.9998	0.9877
15	G_GT_15965	0.0269	0.0273	0.0271
16	G_GT_18368	0.0182	0.017	0.0176
17	C_T_18877	0.9764	0.9991	0.98775
18	C_CT_19983	0.0208	0.0204	0.0206
19	C_T_20436	0.0275	0.0302	0.02885
20	G_GT_21569	0.0112	0.0236	0.0174
22	C_T_21575	0.0477	0.0417	0.044700000000000004
23	C_T_22227	0.0146	0.0169	0.01575
24	T_C_22714	0.0164	0.0173	0.01685
25	A_G_23403	0.9806	0.9992	0.9899
26	G_T_24193	0.0205	0.0212	0.02085
27	G_T_25563	0.9834	0.9985	0.99095
28	G_T_26834	0.0206	0.0192	0.0199
31	G_T_28851	0.0292	0.0277	0.02845
