	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9719	1.0	0.98595
1	C_T_313	0.9768	0.999	0.9879
2	G_GA_1135	0.0142	0.0146	0.0144
4	C_T_3037	0.9796	1.0	0.9898
5	C_CT_6696	0.0604	0.0625	0.061450000000000005
7	G_GT_8742	0.013000000000000001	0.0131	0.01305
8	C_CT_10386	0.0133	0.011	0.01215
9	C_T_14408	0.9891	0.9991	0.9941
14	G_GT_15965	0.0528	0.0528	0.0528
16	G_GT_18368	0.0337	0.032400000000000005	0.03305
17	G_A_19406	0.0157	0.0161	0.015899999999999997
18	C_CT_19983	0.0228	0.0232	0.023
19	A_AT_21270	0.0139	0.0163	0.015099999999999999
24	A_G_23403	0.9918	0.9995	0.99565
26	C_CT_28214	0.0212	0.0167	0.01895
27	G_A_28881	0.9817	0.9701	0.9759
28	G_A_28882	0.9863	0.975	0.98065
29	G_C_28883	0.9772	0.975	0.9761
