	SNP	WI_percent	WA_percent	%
0	GT_G_443	0.0177	0.0192	0.01845
4	C_T_829	0.0352	0.0356	0.0354
5	G_GA_1135	0.0102	0.0103	0.01025
6	G_T_3692	0.9516	1.0	0.9758
7	A_G_4838	0.9781	0.9997	0.9889
8	C_CT_6696	0.075	0.0724	0.0737
10	C_T_7420	0.945	1.0	0.9724999999999999
13	G_T_11083	0.0105	0.0121	0.011300000000000001
14	C_CA_11812	0.0137	0.0148	0.01425
15	C_T_14937	0.9467	1.0	0.9733499999999999
23	G_GT_15965	0.0257	0.0259	0.0258
24	G_GT_17019	0.0118	0.015	0.013399999999999999
25	G_T_17511	0.0447	0.0311	0.037899999999999996
26	G_GT_18368	0.0131	0.016	0.01455
27	C_CT_19983	0.0308	0.0397	0.035250000000000004
31	C_T_20148	0.9352	0.999	0.9671000000000001
37	G_GT_26493	0.0187	0.0213	0.02
42	C_T_28887	0.0157	0.016	0.01585
43	G_T_29711	0.9824	1.0	0.9912000000000001
