	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9945	1.0	0.99725
1	C_T_1059	0.9939	1.0	0.99695
2	C_T_3037	0.9928	1.0	0.9964
5	C_CT_6696	0.0164	0.0188	0.0176
9	C_CT_11095	0.0101	0.0119	0.011
10	T_C_14191	0.9925	0.9988	0.99565
11	C_T_14408	0.9951	0.9997	0.9974000000000001
22	A_C_15942	0.41	0.4021	0.40605
24	C_T_16260	0.9945	0.9988	0.99665
30	A_G_23403	0.9964	1.0	0.9982
31	A_T_24253	0.9896	0.9973	0.9934499999999999
32	C_T_25006	0.3715	0.3726	0.37205
33	G_T_25563	0.9956	0.9996	0.9976
34	C_CA_25797	0.0105	0.0105	0.0105
35	C_A_28821	0.9972	0.9994	0.9983
36	C_T_29187	0.0113	0.0111	0.0112
37	A_G_29188	0.011000000000000001	0.0109	0.010950000000000001
38	C_T_29627	0.9984	0.9995	0.99895
