	SNP	WI_percent	WA_percent	%
0	GTTA_G_515	0.0144	0.0142	0.0143
1	A_G_994	0.9879	0.9998	0.99385
2	C_CT_6696	0.0354	0.0373	0.03635
4	C_CA_11812	0.0143	0.015700000000000002	0.015000000000000001
5	G_A_12569	0.0101	0.0104	0.010249999999999999
12	G_GT_15965	0.0152	0.0159	0.015550000000000001
13	G_GT_18368	0.0161	0.0175	0.016800000000000002
14	C_CT_19983	0.019	0.0199	0.019450000000000002
15	G_GT_22583	0.0107	0.0103	0.010499999999999999
17	C_CT_24223	0.0106	0.0108	0.010700000000000001
18	C_A_26142	0.0287	0.0303	0.0295
23	C_CT_28214	0.0119	0.011200000000000002	0.011550000000000001
24	C_T_28657	0.0166	0.0146	0.0156
26	G_T_29711	0.9948	1.0	0.9974000000000001
