	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0187	0.0206	0.01965
1	G_A_1730	0.0135	0.0127	0.0131
2	T_TA_1813	0.011000000000000001	0.0111	0.01105
3	C_CT_4921	0.01	0.0104	0.0102
4	C_T_5826	0.8796	0.9987	0.93915
5	C_CT_6696	0.0789	0.0836	0.08124999999999999
6	C_T_8782	0.7231	0.9966	0.85985
7	C_CT_10386	0.012	0.0123	0.012150000000000001
8	C_CA_11812	0.0169	0.0187	0.0178
9	G_GT_12014	0.0103	0.0102	0.01025
10	C_T_14265	0.0111	0.0118	0.01145
17	G_GT_15965	0.0204	0.021	0.020700000000000003
18	G_A_16381	0.9377	1.0	0.96885
19	A_T_16673	0.0101	0.0121	0.011099999999999999
21	T_C_17877	0.9027	0.9985	0.9506
22	G_GT_18368	0.0152	0.0163	0.01575
23	C_CT_19983	0.0239	0.026	0.02495
24	C_T_20316	0.9184	0.9991	0.95875
25	C_T_23188	0.2105	0.2075	0.209
26	A_T_25108	0.0256	0.029	0.0273
27	G_T_25500	0.9627	0.9988	0.98075
28	C_T_26124	0.9632	0.9986	0.9809
29	G_GT_28134	0.0113	0.0113	0.0113
30	T_C_28144	0.9978	0.9983	0.99805
31	C_CT_28214	0.0123	0.0116	0.011949999999999999
32	G_A_28878	0.9941	0.999	0.99655
35	G_A_29742	0.9965	1.0	0.9982500000000001
