	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9962	1.0	0.9981
1	T_C_1432	0.0279	0.0318	0.02985
2	T_C_1562	0.9589	1.0	0.9794499999999999
3	G_T_2035	0.9825	0.9992	0.99085
4	C_T_3037	0.9805	1.0	0.9902500000000001
5	C_CT_6696	0.0127	0.0137	0.0132
6	C_T_11956	0.9790000000000001	0.9989	0.98895
7	C_T_12025	0.9797	0.9997	0.9897
8	C_T_14408	0.9826	0.9997	0.99115
12	T_C_19839	0.9764	0.9988	0.9876
13	C_CT_19983	0.0172	0.0169	0.01705
15	A_G_23403	0.9815	0.9997	0.9906
16	G_A_28881	0.9453	0.9994	0.97235
17	G_A_28882	0.9453	0.9988	0.9720500000000001
18	G_C_28883	0.9435	0.9982	0.97085
19	C_T_29769	0.9942	0.999	0.9965999999999999
