	SNP	WI_percent	WA_percent	%
1	G_GA_1135	0.0258	0.0263	0.02605
4	C_CT_6696	0.0817	0.0858	0.08374999999999999
5	G_GT_7889	0.0163	0.0118	0.01405
6	C_CT_10386	0.0134	0.0149	0.01415
9	C_CA_10619	0.0182	0.0169	0.01755
10	C_CA_11812	0.02	0.0215	0.020749999999999998
11	C_T_13541	0.0188	0.0156	0.0172
20	G_GT_15965	0.053	0.0558	0.054400000000000004
21	A_G_16474	0.0153	0.013500000000000002	0.0144
22	G_GT_17019	0.0106	0.0103	0.010450000000000001
23	G_GT_18368	0.0319	0.0282	0.03005
24	C_CT_19983	0.033	0.0397	0.03635
32	C_T_25777	0.0127	0.0126	0.01265
33	C_CA_25797	0.0116	0.011200000000000002	0.0114
34	G_GT_26493	0.0134	0.0128	0.0131
35	G_GT_26654	0.0145	0.0141	0.0143
36	C_CT_27175	0.0109	0.011	0.01095
37	T_A_28177	0.0134	0.0126	0.013000000000000001
38	C_CT_28214	0.0187	0.013500000000000002	0.016100000000000003
39	G_T_29711	0.9959	0.9998	0.99785
