	SNP	WI_percent	WA_percent	%
0	C_CT_6696	0.0537	0.0535	0.053599999999999995
1	C_T_8782	0.9909	0.998	0.9944500000000001
11	G_GT_15965	0.0202	0.0209	0.02055
12	G_A_16381	0.9925	0.9997	0.9961
13	C_T_17766	0.0124	0.0123	0.01235
14	T_C_17877	0.9889	0.9992	0.99405
15	G_GT_18368	0.0204	0.0182	0.0193
16	C_CT_19983	0.0255	0.0277	0.0266
17	C_T_20316	0.9802	0.9988	0.9895
19	T_C_22966	0.015	0.0148	0.0149
20	G_T_25500	0.9916	0.9987	0.99515
21	C_T_26124	0.9931	0.9994	0.99625
22	T_C_28144	0.9986	0.9993	0.99895
23	C_CT_28214	0.0133	0.0131	0.0132
24	G_A_28878	0.9971	0.998	0.9975499999999999
25	G_A_29742	0.9943	0.9962	0.99525
