	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9928	1.0	0.9964
1	C_T_619	0.9924	1.0	0.9962
2	G_GA_1135	0.0123	0.0107	0.0115
3	C_T_1380	0.9787	0.9988	0.98875
5	C_T_3037	0.9878	0.9994	0.9936
6	C_CT_6696	0.0548	0.0534	0.0541
7	T_C_7513	0.9891	0.9991	0.9941
11	C_CA_10619	0.0118	0.0107	0.01125
13	C_CA_11812	0.0125	0.0101	0.011300000000000001
14	C_T_14408	0.9902	1.0	0.9951
23	T_C_15354	0.9898	1.0	0.9949
25	G_GT_15965	0.0321	0.0333	0.0327
26	G_GT_18368	0.0207	0.0226	0.02165
27	C_T_18877	0.9926	1.0	0.9963
29	C_CT_19983	0.0298	0.0281	0.02895
35	A_G_23403	0.9922	0.9996	0.9959
36	G_T_25563	0.9935	0.9995	0.9965
37	C_CT_28214	0.0148	0.0134	0.014100000000000001
