	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9913	1.0	0.9956499999999999
2	C_T_906	0.0113	0.0114	0.011349999999999999
3	G_GA_1135	0.0104	0.0101	0.010249999999999999
4	C_T_2910	0.0105	0.0128	0.01165
5	C_T_3037	0.9813	1.0	0.99065
6	G_GT_5861	0.0122	0.0107	0.01145
8	C_CT_6696	0.0715	0.0728	0.07214999999999999
12	G_T_11417	0.9923	0.9995	0.9959
14	T_C_14073	0.9935	0.9997	0.9966
15	C_T_14408	0.9939	1.0	0.99695
26	G_GT_15965	0.0384	0.0391	0.03875
28	G_GT_18368	0.0215	0.0213	0.0214
29	C_CT_19983	0.011000000000000001	0.0123	0.01165
32	A_G_23403	0.9923	0.9996	0.99595
33	A_G_23947	0.9911	0.999	0.99505
34	C_T_27175	0.0141	0.0138	0.01395
36	C_CT_28214	0.0112	0.0106	0.0109
