	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9942	0.9993	0.99675
1	G_A_2549	0.9881	0.9992	0.9936499999999999
2	C_T_3037	0.9845	1.0	0.9922500000000001
3	C_CT_6696	0.0135	0.0141	0.0138
4	C_T_9448	0.9844	0.9996	0.992
5	C_T_10815	0.9728	1.0	0.9863999999999999
6	C_T_14408	0.9859	0.9998	0.99285
11	G_T_15732	0.9782	0.9981	0.98815
12	T_C_19143	0.9844	1.0	0.9922
13	C_T_19806	0.9721	0.9988	0.9854499999999999
14	C_CT_19983	0.0165	0.0132	0.01485
15	A_G_20268	0.9537	0.9993	0.9764999999999999
16	A_G_23403	0.9864	1.0	0.9932000000000001
17	C_T_29614	0.9957	0.9993	0.9975
