	SNP	WI_percent	WA_percent	%
1	G_GA_1135	0.0169	0.0158	0.01635
2	A_G_4838	0.9872	0.9998	0.9935
4	C_CT_6696	0.0703	0.07339999999999999	0.07185
5	C_T_7420	0.9773	0.9994	0.98835
6	G_GT_7889	0.0128	0.0153	0.01405
7	G_A_10271	0.0416	0.0433	0.04245
8	C_CT_10386	0.012	0.0123	0.012150000000000001
9	G_T_11083	0.0213	0.0198	0.02055
10	C_CA_11812	0.0154	0.0147	0.015050000000000001
11	G_GT_13459	0.0108	0.0114	0.0111
12	A_G_13768	0.012	0.0113	0.01165
13	C_T_14937	0.975	0.9997	0.98735
20	G_GT_15965	0.0553	0.0558	0.05555
21	G_GT_17019	0.0108	0.0102	0.0105
22	G_GT_18368	0.0276	0.0285	0.02805
23	C_CT_19983	0.0309	0.0336	0.03225
24	C_T_20099	0.0213	0.018500000000000003	0.0199
26	C_T_20148	0.9505	1.0	0.97525
27	C_T_25777	0.0103	0.011200000000000002	0.010750000000000001
28	C_T_26622	0.0144	0.0138	0.0141
31	C_CT_28214	0.0158	0.0149	0.01535
32	G_T_29711	0.9926	0.9992	0.9959
