	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9861	0.9998	0.99295
1	A_C_696	0.9912	0.9984	0.9947999999999999
2	C_T_3037	0.9682	1.0	0.9841
3	G_T_3871	0.9617	0.999	0.98035
4	T_C_3931	0.9618	0.9992	0.9804999999999999
5	C_T_4226	0.9826	0.9995	0.99105
6	C_T_5672	0.9813	0.9992	0.99025
7	C_CT_6696	0.0112	0.013	0.0121
8	C_T_6843	0.0763	0.0757	0.07600000000000001
9	A_C_7837	0.966	0.9992	0.9825999999999999
10	TG_T_11082	0.0384	0.0436	0.040999999999999995
12	G_T_11083	0.4963	0.5194	0.50785
13	C_T_14408	0.9812	1.0	0.9905999999999999
17	G_T_19677	0.9697	0.9996	0.98465
18	A_G_23403	0.986	0.9996	0.9928
19	C_T_28977	0.9314	0.9962	0.9638
