	SNP	WI_percent	WA_percent	%
2	C_CT_6696	0.0567	0.05690000000000001	0.0568
3	C_T_8782	0.9923	1.0	0.99615
5	C_CA_11812	0.0124	0.012	0.012199999999999999
10	G_GT_15965	0.0374	0.0366	0.037000000000000005
11	G_A_16381	0.9917	0.9996	0.99565
12	T_C_17877	0.9911	0.9993	0.9952
13	G_GT_18368	0.0225	0.0206	0.02155
14	C_CT_19983	0.0221	0.0237	0.0229
15	C_T_20316	0.9707	0.9989	0.9848
16	C_T_21707	0.9928	0.9993	0.99605
24	C_T_22987	0.0843	0.0837	0.08399999999999999
25	G_T_25500	0.9923	0.9994	0.9958499999999999
26	C_T_26124	0.9923	0.9997	0.996
27	T_C_28144	0.9987	0.9996	0.99915
28	C_CT_28214	0.0151	0.0151	0.0151
29	G_A_28878	0.9962	0.9996	0.9979
30	G_A_29742	0.9937	1.0	0.99685
