	SNP	WI_percent	WA_percent	%
0	G_GA_1135	0.0129	0.0136	0.01325
2	C_CT_6696	0.0779	0.08130000000000001	0.0796
3	G_GT_7889	0.0136	0.0142	0.0139
4	C_T_8782	0.9570000000000001	0.9965	0.97675
5	C_T_8986	0.0195	0.0192	0.01935
6	C_T_10138	0.0112	0.0114	0.011300000000000001
7	C_CT_10386	0.0121	0.0121	0.0121
8	C_CA_10619	0.0144	0.0122	0.0133
10	C_CA_11812	0.0185	0.0207	0.0196
16	G_GT_15965	0.0441	0.044800000000000006	0.04445
17	G_A_16381	0.9859	0.9993	0.9925999999999999
18	T_C_17877	0.9734	0.9979	0.98565
20	G_GT_18368	0.0301	0.032400000000000005	0.03125
21	C_CT_19983	0.0296	0.0295	0.02955
24	C_T_20316	0.9126	0.9979	0.9552499999999999
25	G_T_25500	0.9903	0.9998	0.99505
26	C_CA_25797	0.0161	0.0159	0.016
28	T_C_28144	0.9974	0.9991	0.99825
30	G_A_28878	0.9916	0.9979	0.99475
31	G_A_29742	0.9929	1.0	0.9964500000000001
