	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9685	0.9979	0.9832000000000001
1	G_GA_1135	0.0141	0.0138	0.01395
2	C_T_3037	0.9824	0.9995	0.99095
3	T_C_5785	0.0826	0.0817	0.08215
4	C_CT_6696	0.0489	0.0498	0.04935
6	G_T_13571	0.0205	0.019	0.01975
7	C_T_14408	0.9875	0.9993	0.9934000000000001
8	C_T_14724	0.0231	0.0236	0.02335
10	G_GT_15965	0.0379	0.0389	0.038400000000000004
11	G_T_17523	0.0343	0.0346	0.034449999999999995
12	G_GT_18368	0.0185	0.0191	0.018799999999999997
13	C_T_18877	0.9851	0.9996	0.9923500000000001
14	C_CT_19983	0.0142	0.0167	0.01545
15	A_G_23403	0.9871	0.9996	0.99335
16	G_T_25563	0.9882	0.9989	0.9935499999999999
