	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9537	1.0	0.97685
3	C_T_619	0.9582	0.9989	0.97855
5	G_GA_1135	0.0141	0.0127	0.013399999999999999
6	C_T_1380	0.8995	1.0	0.94975
7	C_T_3037	0.9541	1.0	0.97705
8	T_C_3682	0.02	0.0196	0.019799999999999998
9	C_CT_4095	0.0122	0.0129	0.01255
10	G_GA_6622	0.0139	0.0144	0.01415
11	C_CT_6696	0.0474	0.0549	0.05115
12	T_C_7513	0.9432	0.9984	0.9708
13	G_GT_7889	0.0131	0.0109	0.012
20	C_CT_11095	0.0141	0.0155	0.0148
21	C_CA_11812	0.0111	0.0121	0.0116
22	G_GT_13459	0.017	0.0183	0.01765
23	A_G_14004	0.015	0.0159	0.01545
24	C_T_14408	0.9748	1.0	0.9874
34	T_C_15354	0.9757	0.9994	0.9875499999999999
37	G_GT_17019	0.0134	0.0117	0.01255
38	C_T_17288	0.0259	0.0263	0.026099999999999998
39	G_GT_18391	0.0344	0.039	0.036699999999999997
41	C_T_18877	0.9728	0.9989	0.98585
43	C_CT_19983	0.0407	0.0458	0.04325
46	G_C_20623	0.0138	0.0165	0.01515
47	G_GT_21569	0.0117	0.0106	0.01115
48	T_C_21601	0.0136	0.1139	0.06375
50	G_GT_22583	0.0111	0.0124	0.01175
51	A_G_23403	0.9762	1.0	0.9881
53	C_T_24189	0.0137	0.011200000000000002	0.012450000000000001
54	C_CA_24358	0.0155	0.0179	0.0167
56	G_T_25563	0.9769	0.9988	0.98785
57	G_GT_26654	0.0104	0.0113	0.010849999999999999
62	G_A_27870	0.0102	0.0101	0.01015
63	C_CT_28214	0.015	0.0129	0.01395
64	C_T_28377	0.0308	0.0156	0.0232
79	C_CA_29114	0.0118	0.0136	0.0127
