	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9915	0.9992	0.99535
1	A_C_696	0.9939	0.9984	0.99615
2	C_T_3037	0.9888	1.0	0.9944
3	G_T_3871	0.9893	0.9988	0.99405
4	T_C_3931	0.9898	0.9986	0.9942
5	C_CT_6696	0.052000000000000005	0.0542	0.0531
7	G_GT_7889	0.0148	0.0145	0.01465
9	C_CA_10619	0.0117	0.0116	0.01165
10	C_CA_11812	0.0172	0.0179	0.01755
11	C_T_14408	0.9919	0.9994	0.9956499999999999
17	G_GT_15965	0.0825	0.0817	0.0821
19	G_GT_18368	0.0297	0.0323	0.031
20	C_CT_19983	0.0117	0.0105	0.0111
22	A_G_23403	0.9912	0.9987	0.99495
26	C_CT_28214	0.0177	0.0123	0.015
27	C_T_28977	0.9915	1.0	0.99575
