	SNP	WI_percent	WA_percent	%
1	G_T_3692	0.9804	1.0	0.9902
2	A_G_4838	0.9904	0.9994	0.9948999999999999
3	C_T_6445	0.985	0.9982	0.9916
4	C_CT_6696	0.053	0.0594	0.0562
5	C_T_7420	0.9756	0.9974	0.9864999999999999
6	C_T_14937	0.9768	1.0	0.9884
14	G_GT_15965	0.0415	0.0408	0.041150000000000006
15	G_GT_18368	0.0259	0.0253	0.025599999999999998
16	C_CT_19983	0.0341	0.0309	0.0325
17	C_T_20148	0.9548	0.9987	0.97675
22	C_CT_28214	0.0165	0.0167	0.0166
23	A_G_29433	0.2956	0.2982	0.2969
24	G_T_29711	0.9956	0.9985	0.99705
