	SNP	WI_percent	WA_percent	%
0	G_T_558	0.971	0.9992	0.9851
2	T_TA_1813	0.011000000000000001	0.011200000000000002	0.011100000000000002
4	C_CT_6696	0.0643	0.0676	0.06595
5	G_GT_7889	0.0103	0.0114	0.01085
6	C_T_8782	0.9536	1.0	0.9768
7	C_CT_10386	0.0102	0.01	0.010100000000000001
8	C_CA_11812	0.0138	0.0149	0.01435
14	G_GT_15965	0.0294	0.0287	0.02905
15	G_A_16381	0.9449	1.0	0.97245
16	T_C_17877	0.96	0.9985	0.97925
17	G_GT_18368	0.0164	0.018000000000000002	0.0172
18	C_CT_19983	0.0205	0.0217	0.0211
20	C_T_20316	0.9124	1.0	0.9561999999999999
22	G_T_25500	0.9708	0.9988	0.9848
24	T_C_28144	0.9967	0.999	0.99785
25	C_CT_28214	0.0145	0.0139	0.0142
26	G_A_28878	0.9936	1.0	0.9968
27	G_A_29742	0.9931	1.0	0.99655
