	SNP	WI_percent	WA_percent	%
1	T_G_3746	0.0144	0.0126	0.0135
2	C_CT_6696	0.0553	0.055	0.055150000000000005
3	G_GT_7889	0.0126	0.0137	0.01315
4	C_T_8782	0.9607	0.9996	0.9801500000000001
5	C_CT_10386	0.012	0.0113	0.01165
6	C_CA_10619	0.0113	0.0115	0.0114
7	C_CA_11812	0.0155	0.0171	0.016300000000000002
8	A_G_13711	0.0211	0.0202	0.02065
16	G_GT_15965	0.0447	0.0453	0.045
17	G_A_16381	0.9712	0.9989	0.98505
18	T_C_17877	0.9621	0.9989	0.9804999999999999
19	G_GT_18368	0.019	0.0194	0.019200000000000002
20	C_T_19955	0.0132	0.016399999999999998	0.014799999999999999
21	C_CT_19983	0.0229	0.0226	0.02275
22	C_T_20316	0.8857	0.999	0.94235
25	G_T_25500	0.9777	0.9987	0.9882
26	G_GT_26654	0.0112	0.0113	0.01125
27	T_C_28144	0.9973	0.9982	0.9977499999999999
28	C_CT_28214	0.0162	0.016399999999999998	0.0163
29	G_A_28878	0.9932	0.9981	0.9956499999999999
30	G_A_29742	0.9931	0.9989	0.996
