	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9838	0.9992	0.9915
2	G_GA_1135	0.0126	0.0124	0.0125
3	C_T_3037	0.9815	0.9992	0.9903500000000001
4	C_CT_6696	0.0677	0.0706	0.06914999999999999
5	G_A_9049	0.015	0.0153	0.01515
6	C_T_9195	0.9849	0.9998	0.9923500000000001
8	C_CT_10386	0.0126	0.0107	0.01165
9	C_CA_11812	0.0123	0.0121	0.012199999999999999
10	C_T_14408	0.9436	0.9966	0.9701
14	T_C_15354	0.9851	0.9986	0.99185
15	G_GT_15965	0.0342	0.0338	0.034
16	G_GT_18368	0.0207	0.0177	0.019200000000000002
17	C_T_18877	0.9836	0.9992	0.9914000000000001
18	C_CT_19983	0.0294	0.0339	0.03165
21	A_G_23403	0.9859	0.9993	0.9925999999999999
23	G_T_25563	0.9888	0.9991	0.99395
25	C_CT_28214	0.0159	0.0124	0.01415
