	SNP	WI_percent	WA_percent	%
2	C_T_829	0.8739	0.8912	0.88255
3	G_T_6454	0.9813	0.9998	0.99055
4	C_CT_6696	0.0499	0.0496	0.04975
6	C_T_8782	0.9696	0.9996	0.9846
16	G_GT_15965	0.0206	0.0201	0.02035
17	G_A_16381	0.9661	1.0	0.98305
18	T_C_17877	0.9668	0.9992	0.983
19	G_GT_18368	0.0196	0.0206	0.0201
20	C_CT_19983	0.0242	0.0284	0.0263
21	C_T_20316	0.9258	0.999	0.9623999999999999
22	G_T_25500	0.9777	0.9993	0.9884999999999999
23	C_T_26124	0.9789	0.9995	0.9892000000000001
24	T_C_28144	0.997	0.999	0.998
25	G_A_28878	0.9916	1.0	0.9958
26	G_A_29742	0.9907	0.9992	0.99495
