	SNP	WI_percent	WA_percent	%
1	G_GA_1135	0.0106	0.011200000000000002	0.0109
2	C_T_1912	0.0454	0.044	0.044700000000000004
3	C_CT_6696	0.0651	0.0676	0.06634999999999999
5	C_CT_10386	0.0131	0.0111	0.0121
10	C_CA_11812	0.0145	0.013	0.01375
11	G_GT_13459	0.0109	0.0106	0.01075
20	G_GT_15965	0.0227	0.0236	0.02315
21	G_GT_18368	0.0157	0.0152	0.015449999999999998
22	C_CT_19983	0.0356	0.0352	0.0354
26	C_A_22571	0.013000000000000001	0.0108	0.0119
28	G_GT_23903	0.01	0.0138	0.0119
30	C_T_26681	0.047	0.0481	0.047549999999999995
32	C_CT_28214	0.018000000000000002	0.0113	0.01465
35	G_T_29711	0.988	0.9992	0.9936
