	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9912	0.9995	0.99535
2	C_T_1057	0.0297	0.0313	0.0305
3	G_GA_1135	0.0157	0.015	0.015349999999999999
4	C_T_3037	0.9792	0.9992	0.9892
5	C_CT_6696	0.0613	0.0616	0.061450000000000005
6	G_GT_7889	0.0101	0.0108	0.010450000000000001
7	C_CT_10386	0.0108	0.0103	0.01055
8	C_T_14408	0.9879	0.9991	0.9935
10	T_C_15354	0.9906	0.9994	0.995
11	G_GT_15965	0.0313	0.0339	0.032600000000000004
12	G_GT_18368	0.0265	0.0277	0.0271
13	C_T_18877	0.992	0.9995	0.99575
14	C_CT_19983	0.0184	0.0175	0.01795
15	A_G_23403	0.9881	0.9992	0.9936499999999999
16	G_C_25106	0.2579	0.2596	0.25875000000000004
17	G_T_25563	0.9907	0.9991	0.9949
18	C_CT_28214	0.012	0.0117	0.01185
19	C_T_29353	0.0332	0.033	0.033100000000000004
