	SNP	WI_percent	WA_percent	%
2	G_GA_1135	0.0122	0.0124	0.0123
3	C_CT_6696	0.0966	0.102	0.0993
4	C_T_8782	0.8802	0.9985	0.93935
6	C_CA_10619	0.0139	0.0141	0.013999999999999999
7	C_CA_11812	0.0107	0.0108	0.01075
8	C_CT_13541	0.0123	0.0119	0.0121
15	G_GT_15965	0.0705	0.0731	0.0718
16	G_A_16381	0.9449	0.9996	0.9722500000000001
17	T_C_17877	0.9387	0.9991	0.9689
18	G_GT_18368	0.0306	0.0308	0.030699999999999998
19	C_T_20316	0.904	0.9986	0.9513
20	T_C_22150	0.0108	0.011200000000000002	0.011000000000000001
22	G_T_25500	0.9624	0.9997	0.98105
27	T_C_28144	0.9958	0.9984	0.9971
28	C_CT_28214	0.0169	0.0169	0.0169
29	G_A_28878	0.987	0.999	0.993
31	C_T_29708	0.0217	0.0217	0.0217
32	CG_C_29733	0.0106	0.0102	0.0104
33	G_A_29742	0.996	0.9991	0.9975499999999999
