	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9940000000000001	1.0	0.9970000000000001
1	G_GA_1135	0.011000000000000001	0.0118	0.0114
2	C_T_3037	0.9906	1.0	0.9953000000000001
4	C_CT_6696	0.0652	0.0639	0.06455
5	G_GT_7889	0.0143	0.0167	0.0155
7	C_CT_10386	0.011000000000000001	0.0114	0.011200000000000002
8	C_T_10931	0.1209	0.1263	0.12359999999999999
9	G_T_11417	0.9928	1.0	0.9964
10	C_CA_11812	0.0138	0.0143	0.01405
11	T_C_14073	0.996	0.9995	0.99775
12	C_T_14408	0.9938	0.9996	0.9967
19	G_GT_15965	0.0353	0.0366	0.035949999999999996
20	G_GT_18368	0.025	0.0226	0.0238
22	C_CT_19983	0.0311	0.0328	0.03195
23	G_GT_21569	0.0109	0.0114	0.01115
24	A_G_23403	0.9918	0.9995	0.99565
25	G_GT_23903	0.0109	0.0116	0.01125
26	A_G_23947	0.9936	1.0	0.9968
28	A_G_27338	0.9965	0.9996	0.9980500000000001
29	C_CT_28214	0.0183	0.0166	0.01745
