	SNP	WI_percent	WA_percent	%
1	C_T_906	0.0128	0.0122	0.0125
3	C_T_2470	0.6428	0.6547	0.6487499999999999
4	C_CT_6696	0.0851	0.0888	0.08695
5	G_GT_7889	0.0195	0.0192	0.01935
6	CA_C_8376	0.012	0.013	0.0125
7	CT_C_8481	0.0108	0.0106	0.010700000000000001
8	C_T_8782	0.9768	1.0	0.9884
9	G_GT_9314	0.0109	0.0118	0.011349999999999999
12	C_CA_10619	0.0152	0.0149	0.015050000000000001
14	T_C_11075	0.0118	0.0128	0.0123
15	C_CT_14625	0.012	0.0117	0.01185
22	TG_T_15964	0.0142	0.0143	0.01425
24	G_GT_15965	0.1145	0.1138	0.11415
25	G_A_16381	0.9875	0.9994	0.9934499999999999
26	C_T_17373	0.0318	0.0334	0.032600000000000004
27	T_C_17877	0.9883	1.0	0.99415
28	G_GT_18368	0.040999999999999995	0.040199999999999986	0.04059999999999999
30	C_T_20316	0.9773	0.9996	0.98845
31	C_CA_21781	0.0123	0.0131	0.0127
32	G_GT_22583	0.0113	0.011200000000000002	0.01125
33	G_T_25500	0.9811	0.9986	0.98985
35	T_C_28144	0.9977	0.999	0.9983500000000001
36	C_CT_28214	0.0239	0.0231	0.0235
37	G_A_28878	0.996	1.0	0.998
39	C_T_29482	0.0146	0.0125	0.01355
40	G_GT_29573	0.0137	0.0109	0.0123
41	A_G_29695	0.0153	0.015	0.01515
42	GA_G_29711	0.0107	0.015	0.01285
43	G_A_29742	0.9954	0.996	0.9957
44	G_T_29747	0.0168	0.0177	0.01725
45	G_T_29795	0.0199	0.0215	0.0207
