	SNP	WI_percent	WA_percent	%
0	C_T_241	0.9983	0.999	0.99865
2	G_A_434	0.0191	0.022400000000000003	0.02075
3	C_CA_478	0.0234	0.0217	0.02255
4	TGTTATG_T_514	0.0264	0.0198	0.023100000000000002
5	G_C_600	0.0235	0.024700000000000003	0.024100000000000003
9	G_GA_1135	0.0902	0.08929999999999999	0.08975
10	GGT_G_1463	0.0294	0.0235	0.02645
11	A_G_1517	0.0271	0.0311	0.0291
12	C_T_2416	0.9971	0.9978	0.99745
14	C_T_3037	0.9968	0.9975	0.99715
15	C_CA_3101	0.0255	0.0266	0.026049999999999997
16	AT_A_3722	0.0284	0.0261	0.027250000000000003
17	AT_A_3744	0.0342	0.0326	0.0334
18	T_C_4483	0.0246	0.025	0.024800000000000003
19	G_A_4504	0.0268	0.0265	0.02665
20	G_A_4523	0.9984	0.9994	0.9988999999999999
22	G_GA_4592	0.0225	0.0228	0.02265
23	G_A_4859	0.0115	0.0102	0.01085
24	G_GT_5044	0.0183	0.0183	0.0183
25	G_GT_5332	0.0201	0.021	0.02055
26	A_G_5538	0.0201	0.0231	0.0216
27	G_A_5739	0.0229	0.0236	0.02325
28	A_G_5976	0.0235	0.0216	0.02255
29	T_C_6235	0.0195	0.018000000000000002	0.018750000000000003
30	G_GT_6236	0.0192	0.0184	0.018799999999999997
31	G_GA_6389	0.0282	0.0242	0.0262
32	C_CT_6696	0.14	0.1402	0.1401
34	AT_A_7432	0.0288	0.0287	0.028749999999999998
35	G_A_7447	0.0239	0.022400000000000003	0.023150000000000004
36	T_C_7729	0.0121	0.0118	0.011949999999999999
37	G_GT_7889	0.0202	0.0187	0.019450000000000002
38	CA_C_8376	0.0202	0.0198	0.02
39	TA_T_8485	0.0221	0.0193	0.020700000000000003
40	C_CA_8532	0.0192	0.0158	0.0175
41	T_C_8671	0.021	0.0213	0.021150000000000002
42	C_T_8950	0.0396	0.0434	0.0415
43	G_T_9188	0.0248	0.024	0.024399999999999998
44	GATT_G_9290	0.017	0.0152	0.0161
45	C_T_9430	0.0275	0.0278	0.02765
46	CT_C_10605	0.0284	0.0254	0.0269
47	C_CA_10619	0.0232	0.0191	0.02115
48	G_A_10643	0.0168	0.016399999999999998	0.016599999999999997
50	C_T_10712	0.9979	0.9992	0.99855
51	G_A_10922	0.0142	0.0159	0.015050000000000001
52	T_C_10933	0.025	0.0239	0.02445
53	G_T_11521	0.021	0.0212	0.0211
54	G_GT_11616	0.0121	0.0125	0.0123
55	A_AT_11628	0.0139	0.0144	0.01415
56	G_GT_12014	0.0263	0.0251	0.0257
57	AC_A_12088	0.0226	0.0217	0.02215
58	G_GT_12106	0.0246	0.0229	0.02375
59	TA_T_12607	0.0274	0.029	0.028200000000000003
60	C_T_13059	0.011000000000000001	0.0119	0.011450000000000002
61	G_GT_13571	0.0198	0.0183	0.01905
62	T_C_13894	0.0132	0.0127	0.01295
63	T_C_14320	0.0192	0.0189	0.019049999999999997
64	C_T_14408	0.9996	1.0	0.9998
65	A_T_14457	0.025	0.0253	0.02515
66	T_C_14619	0.0147	0.0141	0.0144
67	CTATTTG_C_14848	0.0173	0.0169	0.017099999999999997
68	G_T_15004	0.0207	0.0168	0.01875
69	C_T_15103	0.0186	0.018500000000000003	0.01855
72	CA_C_15324	0.0204	0.0201	0.02025
73	G_GT_15392	0.0156	0.0193	0.01745
74	A_G_15430	0.0152	0.0114	0.0133
75	T_C_15585	0.0163	0.0167	0.0165
76	C_CT_15619	0.0176	0.0169	0.01725
77	G_GT_15672	0.0149	0.0163	0.0156
80	G_GT_15965	0.0437	0.0408	0.04225
81	TA_T_15983	0.0191	0.0174	0.01825
82	G_T_16325	0.0211	0.0239	0.0225
85	G_A_16618	0.0192	0.0217	0.02045
86	A_G_16838	0.0106	0.0108	0.010700000000000001
87	G_GT_17019	0.0281	0.0264	0.02725
88	CA_C_17059	0.0171	0.018500000000000003	0.017800000000000003
89	TA_T_17206	0.018000000000000002	0.018500000000000003	0.018250000000000002
90	C_A_17502	0.0229	0.0231	0.023
92	C_CA_17827	0.018000000000000002	0.0199	0.01895
93	C_A_17885	0.0157	0.0174	0.01655
94	T_C_18154	0.0224	0.0241	0.02325
96	G_GT_18368	0.0296	0.0312	0.0304
97	C_T_18823	0.0273	0.0275	0.0274
98	G_T_18826	0.07	0.0682	0.0691
99	C_CA_18860	0.0273	0.024	0.02565
101	T_C_19158	0.0216	0.0193	0.020450000000000003
103	C_T_19386	0.0175	0.0169	0.0172
104	AAT_A_19753	0.0229	0.0209	0.0219
105	G_A_19824	0.0304	0.0311	0.03075
106	T_C_20343	0.0121	0.0144	0.01325
107	AAG_A_20712	0.0268	0.0206	0.0237
108	G_T_20940	0.0244	0.0229	0.02365
109	A_T_20986	0.0106	0.0122	0.0114
110	G_A_21044	0.0244	0.0237	0.024050000000000002
111	T_C_21324	0.0293	0.0279	0.0286
112	C_T_21642	0.0493	0.041100000000000005	0.045200000000000004
113	G_GT_21701	0.0175	0.0151	0.016300000000000002
114	G_T_21796	0.0282	0.0285	0.02835
115	T_C_21939	0.0236	0.0245	0.024050000000000002
116	C_CT_22062	0.0188	0.0167	0.017750000000000002
117	TAA_T_22165	0.0202	0.0186	0.0194
120	C_T_22735	0.031	0.0279	0.02945
121	G_A_22745	0.0149	0.0143	0.0146
123	A_AT_23181	0.0143	0.0156	0.01495
124	C_T_23286	0.0234	0.0226	0.023
125	A_G_23403	0.9804	0.9796	0.98
128	G_T_23856	0.0269	0.0265	0.0267
129	C_CA_23887	0.046	0.044	0.045
130	C_T_24061	0.0243	0.024700000000000003	0.0245
131	T_C_24184	0.0237	0.0256	0.02465
132	A_AT_24340	0.0391	0.0336	0.03635
133	G_A_24858	0.032	0.0313	0.03165
134	GT_G_25204	0.0199	0.02	0.019950000000000002
135	T_C_25330	0.0126	0.0125	0.01255
136	C_T_25339	0.0248	0.0256	0.0252
137	G_GT_25555	0.0221	0.0221	0.0221
138	G_T_25563	0.9983	0.9992	0.99875
139	C_CT_25626	0.0419	0.0251	0.0335
140	T_C_25627	0.0226	0.0133	0.01795
141	G_A_25838	0.0273	0.0263	0.0268
142	C_CA_26125	0.0253	0.0254	0.025349999999999998
144	C_T_26681	0.0234	0.0225	0.022949999999999998
146	G_T_26992	0.0279	0.0302	0.02905
147	T_C_27280	0.0207	0.0218	0.021249999999999998
148	T_C_27322	0.0201	0.0197	0.0199
149	T_G_27438	0.0275	0.0268	0.02715
150	C_CT_27481	0.0261	0.0242	0.02515
151	T_TA_27485	0.0159	0.016	0.01595
153	A_AT_28008	0.0278	0.028	0.0279
