	SNP	WI_percent	WA_percent	%
0	C_T_203	0.0108	0.0101	0.010450000000000001
1	C_T_241	0.9886	0.9997	0.9941500000000001
2	C_T_619	0.9869	0.9975	0.9922
3	C_T_635	0.0308	0.031400000000000004	0.031100000000000003
4	C_T_683	0.0155	0.0155	0.0155
5	C_T_1380	0.9402	0.9973	0.96875
6	C_T_3037	0.9783	1.0	0.98915
7	T_C_7513	0.9722	0.9964	0.9843
8	G_T_11417	0.0304	0.0305	0.030449999999999998
9	C_T_14408	0.9849	0.9998	0.9923500000000001
13	T_C_15354	0.9823	0.9971	0.9897
14	C_T_18877	0.9729	0.9972	0.98505
15	C_CT_19983	0.0115	0.012	0.01175
16	C_T_21036	0.0156	0.0168	0.0162
17	C_T_21587	0.0186	0.0191	0.01885
19	GCTA_G_21761	0.0243	0.024700000000000003	0.0245
27	A_G_23403	0.9831	0.9993	0.9912
28	C_T_23435	0.0181	0.018500000000000003	0.018300000000000004
29	C_T_24213	0.0149	0.013500000000000002	0.0142
30	C_T_24442	0.0107	0.011200000000000002	0.010950000000000001
31	C_T_25521	0.0101	0.01	0.01005
32	G_T_25563	0.98	1.0	0.99
34	G_C_27505	0.0484	0.0484	0.0484
35	C_T_27920	0.0162	0.0187	0.01745
36	C_CT_28214	0.0105	0.0106	0.01055
37	C_T_28253	0.0368	0.0352	0.036000000000000004
68	G_T_29773	0.013000000000000001	0.0122	0.0126
